customer_id,name,country,account_type,join_date,risk_level
CUST1000,Allison Hill,GR,Personal,2023-03-30,High
CUST1001,Patrick Gardner,UA,Personal,2024-02-03,High
CUST1002,Daniel Wagner,AR,Personal,2024-07-05,Low
CUST1003,Meredith Barnes,PE,Personal,2024-08-04,High
CUST1004,Abigail Shaffer,MC,Business,2024-02-04,Low
CUST1005,Daniel Gallagher,CA,Personal,2023-02-07,Medium
CUST1006,Ryan Munoz,BD,Business,2025-01-05,High
CUST1007,Valerie Gray,TG,Personal,2023-09-15,High
CUST1008,Stacey Ward,FI,Personal,2024-12-09,High
CUST1009,Darren Roberts,BR,Business,2025-05-23,High
CUST1010,Jamie Chavez,MM,Business,2023-04-25,Low
CUST1011,Michael Miles,KZ,Personal,2024-10-08,Low
CUST1012,Carolyn Daniel,DK,Business,2024-03-18,Medium
CUST1013,Timothy Watts,GN,Personal,2024-11-17,Low
CUST1014,Patty Perez,AU,Business,2025-03-29,Medium
CUST1015,Austin Gentry,TN,Business,2025-06-15,Low
CUST1016,Matthew Foster,BA,Personal,2024-03-14,Low
CUST1017,David Hoffman,IN,Personal,2025-01-24,High
CUST1018,Kevin Cox,CU,Business,2024-05-09,High
CUST1019,Anthony Rodriguez,YE,Personal,2023-04-22,High
CUST1020,Linda Cruz,UG,Personal,2025-10-24,Medium
CUST1021,Tricia Valencia,AG,Business,2024-11-12,Medium
CUST1022,Stephen Potter,BA,Personal,2023-11-05,High
CUST1023,Christopher Smith,WS,Business,2025-06-14,Low
CUST1024,Jonathan White,CD,Business,2025-06-09,High
CUST1025,Mark Lynch,DE,Personal,2023-12-12,Medium
CUST1026,Troy Nielsen,AD,Personal,2024-08-15,Low
CUST1027,Brian Cox DVM,KP,Personal,2023-07-18,Low
CUST1028,Keith Miller,ES,Personal,2024-04-13,High
CUST1029,Philip Cannon,CN,Business,2024-10-21,Medium
CUST1030,Carmen Rose,UZ,Business,2024-02-04,Low
CUST1031,Joshua Blair,FR,Business,2024-12-18,High
CUST1032,Michael Brooks,SI,Personal,2024-03-06,Medium
CUST1033,Austin Smith,TG,Personal,2023-07-08,Medium
CUST1034,Benjamin Welch,GT,Business,2023-01-10,Medium
CUST1035,Gary Palmer,IT,Personal,2024-10-31,Medium
CUST1036,Carlos Walls,TO,Personal,2024-07-21,Low
CUST1037,John Russell,BY,Business,2023-02-12,Medium
CUST1038,Jeff Owens,ZA,Personal,2022-12-27,High
CUST1039,Maria Brown,ZA,Business,2023-11-04,Medium
CUST1040,Danielle Lee,PE,Personal,2023-03-31,High
CUST1041,Joel Baxter,BO,Personal,2024-02-26,High
CUST1042,Krista Williams,SR,Personal,2025-05-02,Medium
CUST1043,Tammy Allison,DM,Personal,2024-01-17,Low
CUST1044,Dr. Steven Martin,AD,Personal,2025-10-12,Medium
CUST1045,Richard Gibson,NO,Business,2024-11-30,Medium
